TEMPORAL;TERRITORIO_1;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
;;;;;ANDALUCES;170.0;A
;;;;;ANDALUCES;15095.0;A
;;;;;ANDALUCES;16366.0;A
;;;;;ANDALUCES;1705.0;A
;;;;;ANDALUCES;21290.0;A
;;;;;ANDALUCES;189.0;A
;;;;;ANDALUCES;39550.0;A
;;;;;ANDALUCES;6180.0;A
;;;;;ANDALUCES;9927.0;A
;;;;;ANDALUCES;7424.0;A
;;;;;ANDALUCES;10494.0;A
;;;;;ANDALUCES;2786.0;A
;;;;;ANDALUCES;4826.0;A
;;;;;ANDALUCES;11229.0;A
;;;;;ANDALUCES;10949.0;A
;;;;;ANDALUCES;63815.0;A
;;;;;ANDALUCES;5801.0;A
;;;;;ANDALUCES;60428.0;A
;;;;;ANDALUCES;764.0;A
;;;;;ANDALUCES;130808.0;A
;;;;;ANDALUCES;6018.0;A
;;;;;ANDALUCES;22.0;A
;;;;;ANDALUCES;21.0;A
;;;;;ANDALUCES;138.0;A
;;;;;ANDALUCES;6.0;A
;;;;;ANDALUCES;33.0;A
;;;;;ANDALUCES;27.0;A
;;;;;ANDALUCES;19.0;A
;;;;;ANDALUCES;6284.0;A
;;;;;ANDALUCES;586.0;A
;;;;;ANDALUCES;5911.0;A
;;;;;ANDALUCES;68.0;A
;;;;;ANDALUCES;12849.0;A
;;;;;ANDALUCES;11.0;A
;;;;;ANDALUCES;9223.0;A
;;;;;ANDALUCES;43.0;A
;;;;;ANDALUCES;42.0;A
;;;;;ANDALUCES;21.0;A
;;;;;ANDALUCES;33.0;A
;;;;;ANDALUCES;152.0;A
;;;;;ANDALUCES;223.0;A
;;;;;ANDALUCES;9748.0;A
;;;;;ANDALUCES;804.0;A
;;;;;ANDALUCES;8165.0;A
;;;;;ANDALUCES;117.0;A
;;;;;ANDALUCES;18834.0;A
;;;;;ANDALUCES;11.0;A
;;;;;ANDALUCES;22.0;A
;;;;;ANDALUCES;6940.0;A
;;;;;ANDALUCES;31.0;A
;;;;;ANDALUCES;5.0;A
;;;;;ANDALUCES;52.0;A
;;;;;ANDALUCES;24.0;A
;;;;;ANDALUCES;68.0;A
;;;;;ANDALUCES;7153.0;A
;;;;;ANDALUCES;397.0;A
;;;;;ANDALUCES;6029.0;A
;;;;;ANDALUCES;83.0;A
;;;;;ANDALUCES;13662.0;A
;;;;;ANDALUCES;66.0;A
;;;;;ANDALUCES;50.0;A
;;;;;ANDALUCES;53.0;A
;;;;;ANDALUCES;9941.0;A
;;;;;ANDALUCES;12.0;A
;;;;;ANDALUCES;127.0;A
;;;;;ANDALUCES;87.0;A
;;;;;ANDALUCES;60.0;A
;;;;;ANDALUCES;10396.0;A
;;;;;ANDALUCES;797.0;A
;;;;;ANDALUCES;9006.0;A
;;;;;ANDALUCES;139.0;A
;;;;;ANDALUCES;20338.0;A
;;;;;ANDALUCES;25.0;A
;;;;;ANDALUCES;12.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;2580.0;A
;;;;;ANDALUCES;8.0;A
;;;;;ANDALUCES;13.0;A
;;;;;ANDALUCES;115.0;A
;;;;;ANDALUCES;2757.0;A
;;;;;ANDALUCES;212.0;A
;;;;;ANDALUCES;2830.0;A
;;;;;ANDALUCES;13.0;A
;;;;;ANDALUCES;5812.0;A
;;;;;ANDALUCES;6.0;A
;;;;;ANDALUCES;9.0;A
;;;;;ANDALUCES;28.0;A
;;;;;ANDALUCES;62.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;4401.0;A
;;;;;ANDALUCES;18.0;A
;;;;;ANDALUCES;16.0;A
;;;;;ANDALUCES;4542.0;A
;;;;;ANDALUCES;254.0;A
;;;;;ANDALUCES;3283.0;A
;;;;;ANDALUCES;53.0;A
;;;;;ANDALUCES;8132.0;A
;;;;;ANDALUCES;37.0;A
;;;;;ANDALUCES;327.0;A
;;;;;ANDALUCES;197.0;A
;;;;;ANDALUCES;210.0;A
;;;;;ANDALUCES;14.0;A
;;;;;ANDALUCES;101.0;A
;;;;;ANDALUCES;10798.0;A
;;;;;ANDALUCES;179.0;A
;;;;;ANDALUCES;11863.0;A
;;;;;ANDALUCES;1709.0;A
;;;;;ANDALUCES;15163.0;A
;;;;;ANDALUCES;163.0;A
;;;;;ANDALUCES;28898.0;A
;;;;;ANDALUCES;31.0;A
;;;;;ANDALUCES;249.0;A
;;;;;ANDALUCES;130.0;A
;;;;;ANDALUCES;66.0;A
;;;;;ANDALUCES;146.0;A
;;;;;ANDALUCES;71.0;A
;;;;;ANDALUCES;110.0;A
;;;;;ANDALUCES;10269.0;A
;;;;;ANDALUCES;11072.0;A
;;;;;ANDALUCES;1042.0;A
;;;;;ANDALUCES;10041.0;A
;;;;;ANDALUCES;128.0;A
;;;;;ANDALUCES;22283.0;A
;;;;;ANDALUCES;90.0;A
;;;;;ANDALUCES;199.0;A
;;;;;ANDALUCES;76.0;A
;;;;;ANDALUCES;183.0;A
;;;;;ANDALUCES;41.0;A
;;;;;ANDALUCES;58.0;A
;;;;;ANDALUCES;333.0;A
;;;;;ANDALUCES;195.0;A
;;;;;ANDALUCES;1175.0;A
;;;;;ANDALUCES;387.0;A
;;;;;ANDALUCES;2853.0;A
;;;;;ANDALUCES;17.0;A
;;;;;ANDALUCES;4432.0;A
;;;;;ANDALUCES;83.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;90.0;A
;;;;;ANDALUCES;13.0;A
;;;;;ANDALUCES;128.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;232.0;A
;;;;;ANDALUCES;171.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;5.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;5.0;A
;;;;;ANDALUCES;10.0;A
;;;;;ANDALUCES;197.0;A
;;;;;ANDALUCES;70.0;A
;;;;;ANDALUCES;421.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;690.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;6.0;A
;;;;;ANDALUCES;64.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;80.0;A
;;;;;ANDALUCES;11.0;A
;;;;;ANDALUCES;78.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;171.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;156.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;172.0;A
;;;;;ANDALUCES;50.0;A
;;;;;ANDALUCES;245.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;468.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;30.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;38.0;A
;;;;;ANDALUCES;11.0;A
;;;;;ANDALUCES;49.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;99.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;39.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;43.0;A
;;;;;ANDALUCES;19.0;A
;;;;;ANDALUCES;62.0;A
;;;;;ANDALUCES;124.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;12.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;7.0;A
;;;;;ANDALUCES;9.0;A
;;;;;ANDALUCES;316.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;352.0;A
;;;;;ANDALUCES;150.0;A
;;;;;ANDALUCES;1598.0;A
;;;;;ANDALUCES;8.0;A
;;;;;ANDALUCES;2108.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;5.0;A
;;;;;ANDALUCES;5.0;A
;;;;;ANDALUCES;5.0;A
;;;;;ANDALUCES;8.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;7.0;A
;;;;;ANDALUCES;170.0;A
;;;;;ANDALUCES;203.0;A
;;;;;ANDALUCES;63.0;A
;;;;;ANDALUCES;272.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;540.0;A
;;;;;ANDALUCES;5026.0;A
;;;;;ANDALUCES;3307.0;A
;;;;;ANDALUCES;1717.0;A
;;;;;ANDALUCES;6238.0;A
;;;;;ANDALUCES;670.0;A
;;;;;ANDALUCES;1308.0;A
;;;;;ANDALUCES;4555.0;A
;;;;;ANDALUCES;4253.0;A
;;;;;ANDALUCES;27074.0;A
;;;;;ANDALUCES;2190.0;A
;;;;;ANDALUCES;104415.0;A
;;;;;ANDALUCES;468.0;A
;;;;;ANDALUCES;134147.0;A
;;;;;ANDALUCES;4954.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;59.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;11.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;5038.0;A
;;;;;ANDALUCES;164.0;A
;;;;;ANDALUCES;26737.0;A
;;;;;ANDALUCES;141.0;A
;;;;;ANDALUCES;32080.0;A
;;;;;ANDALUCES;6.0;A
;;;;;ANDALUCES;3108.0;A
;;;;;ANDALUCES;21.0;A
;;;;;ANDALUCES;18.0;A
;;;;;ANDALUCES;7.0;A
;;;;;ANDALUCES;5.0;A
;;;;;ANDALUCES;27.0;A
;;;;;ANDALUCES;104.0;A
;;;;;ANDALUCES;3296.0;A
;;;;;ANDALUCES;292.0;A
;;;;;ANDALUCES;7914.0;A
;;;;;ANDALUCES;17.0;A
;;;;;ANDALUCES;11519.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;5.0;A
;;;;;ANDALUCES;1544.0;A
;;;;;ANDALUCES;13.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;5.0;A
;;;;;ANDALUCES;6.0;A
;;;;;ANDALUCES;24.0;A
;;;;;ANDALUCES;1602.0;A
;;;;;ANDALUCES;84.0;A
;;;;;ANDALUCES;4002.0;A
;;;;;ANDALUCES;9.0;A
;;;;;ANDALUCES;5697.0;A
;;;;;ANDALUCES;21.0;A
;;;;;ANDALUCES;17.0;A
;;;;;ANDALUCES;19.0;A
;;;;;ANDALUCES;6011.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;57.0;A
;;;;;ANDALUCES;34.0;A
;;;;;ANDALUCES;18.0;A
;;;;;ANDALUCES;6181.0;A
;;;;;ANDALUCES;285.0;A
;;;;;ANDALUCES;26939.0;A
;;;;;ANDALUCES;145.0;A
;;;;;ANDALUCES;33550.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;589.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;15.0;A
;;;;;ANDALUCES;618.0;A
;;;;;ANDALUCES;53.0;A
;;;;;ANDALUCES;1698.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;2370.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;6.0;A
;;;;;ANDALUCES;20.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;1175.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;1213.0;A
;;;;;ANDALUCES;76.0;A
;;;;;ANDALUCES;4216.0;A
;;;;;ANDALUCES;15.0;A
;;;;;ANDALUCES;5520.0;A
;;;;;ANDALUCES;20.0;A
;;;;;ANDALUCES;62.0;A
;;;;;ANDALUCES;70.0;A
;;;;;ANDALUCES;70.0;A
;;;;;ANDALUCES;6.0;A
;;;;;ANDALUCES;26.0;A
;;;;;ANDALUCES;4429.0;A
;;;;;ANDALUCES;52.0;A
;;;;;ANDALUCES;4735.0;A
;;;;;ANDALUCES;741.0;A
;;;;;ANDALUCES;22347.0;A
;;;;;ANDALUCES;84.0;A
;;;;;ANDALUCES;27907.0;A
;;;;;ANDALUCES;18.0;A
;;;;;ANDALUCES;108.0;A
;;;;;ANDALUCES;50.0;A
;;;;;ANDALUCES;44.0;A
;;;;;ANDALUCES;59.0;A
;;;;;ANDALUCES;35.0;A
;;;;;ANDALUCES;42.0;A
;;;;;ANDALUCES;4035.0;A
;;;;;ANDALUCES;4391.0;A
;;;;;ANDALUCES;495.0;A
;;;;;ANDALUCES;10562.0;A
;;;;;ANDALUCES;56.0;A
;;;;;ANDALUCES;15504.0;A
;;;;;ANDALUCES;83.0;A
;;;;;ANDALUCES;307.0;A
;;;;;ANDALUCES;162.0;A
;;;;;ANDALUCES;246.0;A
;;;;;ANDALUCES;60.0;A
;;;;;ANDALUCES;107.0;A
;;;;;ANDALUCES;463.0;A
;;;;;ANDALUCES;418.0;A
;;;;;ANDALUCES;1846.0;A
;;;;;ANDALUCES;399.0;A
;;;;;ANDALUCES;1625.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;3873.0;A
;;;;;ANDALUCES;73.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;7.0;A
;;;;;ANDALUCES;82.0;A
;;;;;ANDALUCES;32.0;A
;;;;;ANDALUCES;65.0;A
;;;;;ANDALUCES;179.0;A
;;;;;ANDALUCES;266.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;5.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;11.0;A
;;;;;ANDALUCES;291.0;A
;;;;;ANDALUCES;55.0;A
;;;;;ANDALUCES;204.0;A
;;;;;ANDALUCES;550.0;A
;;;;;ANDALUCES;132.0;A
;;;;;ANDALUCES;5.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;5.0;A
;;;;;ANDALUCES;146.0;A
;;;;;ANDALUCES;25.0;A
;;;;;ANDALUCES;53.0;A
;;;;;ANDALUCES;224.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;207.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;5.0;A
;;;;;ANDALUCES;6.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;232.0;A
;;;;;ANDALUCES;39.0;A
;;;;;ANDALUCES;305.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;577.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;39.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;7.0;A
;;;;;ANDALUCES;51.0;A
;;;;;ANDALUCES;19.0;A
;;;;;ANDALUCES;26.0;A
;;;;;ANDALUCES;96.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;82.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;89.0;A
;;;;;ANDALUCES;12.0;A
;;;;;ANDALUCES;90.0;A
;;;;;ANDALUCES;191.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;15.0;A
;;;;;ANDALUCES;13.0;A
;;;;;ANDALUCES;15.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;13.0;A
;;;;;ANDALUCES;439.0;A
;;;;;ANDALUCES;10.0;A
;;;;;ANDALUCES;511.0;A
;;;;;ANDALUCES;131.0;A
;;;;;ANDALUCES;631.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;1274.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;18.0;A
;;;;;ANDALUCES;6.0;A
;;;;;ANDALUCES;6.0;A
;;;;;ANDALUCES;14.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;11.0;A
;;;;;ANDALUCES;383.0;A
;;;;;ANDALUCES;444.0;A
;;;;;ANDALUCES;86.0;A
;;;;;ANDALUCES;251.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;782.0;A
;;;;;ANDALUCES;44.0;A
;;;;;ANDALUCES;427.0;A
;;;;;ANDALUCES;329.0;A
;;;;;ANDALUCES;155.0;A
;;;;;ANDALUCES;38.0;A
;;;;;ANDALUCES;126.0;A
;;;;;ANDALUCES;360.0;A
;;;;;ANDALUCES;263.0;A
;;;;;ANDALUCES;1742.0;A
;;;;;ANDALUCES;133.0;A
;;;;;ANDALUCES;1174.0;A
;;;;;ANDALUCES;32.0;A
;;;;;ANDALUCES;3081.0;A
;;;;;ANDALUCES;43.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;46.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;38.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;86.0;A
;;;;;ANDALUCES;410.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;13.0;A
;;;;;ANDALUCES;7.0;A
;;;;;ANDALUCES;435.0;A
;;;;;ANDALUCES;30.0;A
;;;;;ANDALUCES;271.0;A
;;;;;ANDALUCES;9.0;A
;;;;;ANDALUCES;745.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;316.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;5.0;A
;;;;;ANDALUCES;330.0;A
;;;;;ANDALUCES;10.0;A
;;;;;ANDALUCES;206.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;549.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;143.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;146.0;A
;;;;;ANDALUCES;17.0;A
;;;;;ANDALUCES;111.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;278.0;A
;;;;;ANDALUCES;34.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;36.0;A
;;;;;ANDALUCES;7.0;A
;;;;;ANDALUCES;16.0;A
;;;;;ANDALUCES;59.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;121.0;A
;;;;;ANDALUCES;122.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;80.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;208.0;A
;;;;;ANDALUCES;8.0;A
;;;;;ANDALUCES;7.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;342.0;A
;;;;;ANDALUCES;9.0;A
;;;;;ANDALUCES;371.0;A
;;;;;ANDALUCES;46.0;A
;;;;;ANDALUCES;288.0;A
;;;;;ANDALUCES;10.0;A
;;;;;ANDALUCES;715.0;A
;;;;;ANDALUCES;6.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;4.0;A
;;;;;ANDALUCES;3.0;A
;;;;;ANDALUCES;1.0;A
;;;;;ANDALUCES;238.0;A
;;;;;ANDALUCES;256.0;A
;;;;;ANDALUCES;19.0;A
;;;;;ANDALUCES;164.0;A
;;;;;ANDALUCES;2.0;A
;;;;;ANDALUCES;441.0;A
2018;;;;;ANDALUCES;11589.0;A
2018;;;;;ANDALUCES;14593.0;A
2018;;;;;ANDALUCES;9828.0;A
2018;;;;;ANDALUCES;17334.0;A
2018;;;;;ANDALUCES;3744.0;A
2018;;;;;ANDALUCES;6475.0;A
2018;;;;;ANDALUCES;17411.0;A
2018;;;;;ANDALUCES;16700.0;A
2018;;;;;ANDALUCES;97674.0;A
2018;;;;;ANDALUCES;9216.0;A
2018;;;;;ANDALUCES;176682.0;A
2018;;;;;ANDALUCES;1244.0;A
2018;;;;;ANDALUCES;284816.0;A
2018;;;;;ANDALUCES;11315.0;A
2018;;;;;ANDALUCES;26.0;A
2018;;;;;ANDALUCES;25.0;A
2018;;;;;ANDALUCES;213.0;A
2018;;;;;ANDALUCES;8.0;A
2018;;;;;ANDALUCES;39.0;A
2018;;;;;ANDALUCES;43.0;A
2018;;;;;ANDALUCES;34.0;A
2018;;;;;ANDALUCES;11703.0;A
2018;;;;;ANDALUCES;837.0;A
2018;;;;;ANDALUCES;34025.0;A
2018;;;;;ANDALUCES;207.0;A
2018;;;;;ANDALUCES;46772.0;A
2018;;;;;ANDALUCES;20.0;A
2018;;;;;ANDALUCES;13576.0;A
2018;;;;;ANDALUCES;81.0;A
2018;;;;;ANDALUCES;80.0;A
2018;;;;;ANDALUCES;36.0;A
2018;;;;;ANDALUCES;43.0;A
2018;;;;;ANDALUCES;209.0;A
2018;;;;;ANDALUCES;360.0;A
2018;;;;;ANDALUCES;14405.0;A
2018;;;;;ANDALUCES;1298.0;A
2018;;;;;ANDALUCES;17513.0;A
2018;;;;;ANDALUCES;143.0;A
2018;;;;;ANDALUCES;33359.0;A
2018;;;;;ANDALUCES;15.0;A
2018;;;;;ANDALUCES;32.0;A
2018;;;;;ANDALUCES;9069.0;A
2018;;;;;ANDALUCES;56.0;A
2018;;;;;ANDALUCES;8.0;A
2018;;;;;ANDALUCES;61.0;A
2018;;;;;ANDALUCES;42.0;A
2018;;;;;ANDALUCES;104.0;A
2018;;;;;ANDALUCES;9387.0;A
2018;;;;;ANDALUCES;548.0;A
2018;;;;;ANDALUCES;10684.0;A
2018;;;;;ANDALUCES;94.0;A
2018;;;;;ANDALUCES;20713.0;A
2018;;;;;ANDALUCES;110.0;A
2018;;;;;ANDALUCES;83.0;A
2018;;;;;ANDALUCES;83.0;A
2018;;;;;ANDALUCES;16463.0;A
2018;;;;;ANDALUCES;20.0;A
2018;;;;;ANDALUCES;190.0;A
2018;;;;;ANDALUCES;134.0;A
2018;;;;;ANDALUCES;86.0;A
2018;;;;;ANDALUCES;17169.0;A
2018;;;;;ANDALUCES;1237.0;A
2018;;;;;ANDALUCES;37691.0;A
2018;;;;;ANDALUCES;279.0;A
2018;;;;;ANDALUCES;56376.0;A
2018;;;;;ANDALUCES;1.0;A
2018;;;;;ANDALUCES;35.0;A
2018;;;;;ANDALUCES;22.0;A
2018;;;;;ANDALUCES;9.0;A
2018;;;;;ANDALUCES;3413.0;A
2018;;;;;ANDALUCES;11.0;A
2018;;;;;ANDALUCES;14.0;A
2018;;;;;ANDALUCES;155.0;A
2018;;;;;ANDALUCES;3660.0;A
2018;;;;;ANDALUCES;311.0;A
2018;;;;;ANDALUCES;4800.0;A
2018;;;;;ANDALUCES;15.0;A
2018;;;;;ANDALUCES;8786.0;A
2018;;;;;ANDALUCES;10.0;A
2018;;;;;ANDALUCES;13.0;A
2018;;;;;ANDALUCES;44.0;A
2018;;;;;ANDALUCES;83.0;A
2018;;;;;ANDALUCES;4.0;A
2018;;;;;ANDALUCES;5866.0;A
2018;;;;;ANDALUCES;22.0;A
2018;;;;;ANDALUCES;23.0;A
2018;;;;;ANDALUCES;6065.0;A
2018;;;;;ANDALUCES;377.0;A
2018;;;;;ANDALUCES;7953.0;A
2018;;;;;ANDALUCES;63.0;A
2018;;;;;ANDALUCES;14458.0;A
2018;;;;;ANDALUCES;60.0;A
2018;;;;;ANDALUCES;428.0;A
2018;;;;;ANDALUCES;293.0;A
2018;;;;;ANDALUCES;313.0;A
2018;;;;;ANDALUCES;24.0;A
2018;;;;;ANDALUCES;161.0;A
2018;;;;;ANDALUCES;16775.0;A
2018;;;;;ANDALUCES;263.0;A
2018;;;;;ANDALUCES;18317.0;A
2018;;;;;ANDALUCES;2860.0;A
2018;;;;;ANDALUCES;41665.0;A
2018;;;;;ANDALUCES;259.0;A
2018;;;;;ANDALUCES;63101.0;A
2018;;;;;ANDALUCES;58.0;A
2018;;;;;ANDALUCES;400.0;A
2018;;;;;ANDALUCES;211.0;A
2018;;;;;ANDALUCES;117.0;A
2018;;;;;ANDALUCES;231.0;A
2018;;;;;ANDALUCES;104.0;A
2018;;;;;ANDALUCES;172.0;A
2018;;;;;ANDALUCES;15675.0;A
2018;;;;;ANDALUCES;16968.0;A
2018;;;;;ANDALUCES;1748.0;A
2018;;;;;ANDALUCES;22351.0;A
2018;;;;;ANDALUCES;184.0;A
2018;;;;;ANDALUCES;41251.0;A
2018;;;;;ANDALUCES;6367.0;A
2018;;;;;ANDALUCES;10247.0;A
2018;;;;;ANDALUCES;7525.0;A
2018;;;;;ANDALUCES;10615.0;A
2018;;;;;ANDALUCES;2896.0;A
2018;;;;;ANDALUCES;4897.0;A
2018;;;;;ANDALUCES;11573.0;A
2018;;;;;ANDALUCES;11381.0;A
2018;;;;;ANDALUCES;65501.0;A
2018;;;;;ANDALUCES;6073.0;A
2018;;;;;ANDALUCES;63471.0;A
2018;;;;;ANDALUCES;737.0;A
2018;;;;;ANDALUCES;135782.0;A
2018;;;;;ANDALUCES;6186.0;A
2018;;;;;ANDALUCES;22.0;A
2018;;;;;ANDALUCES;21.0;A
2018;;;;;ANDALUCES;139.0;A
2018;;;;;ANDALUCES;6.0;A
2018;;;;;ANDALUCES;33.0;A
2018;;;;;ANDALUCES;31.0;A
2018;;;;;ANDALUCES;28.0;A
2018;;;;;ANDALUCES;6466.0;A
2018;;;;;ANDALUCES;616.0;A
2018;;;;;ANDALUCES;6341.0;A
2018;;;;;ANDALUCES;66.0;A
2018;;;;;ANDALUCES;13489.0;A
2018;;;;;ANDALUCES;13.0;A
2018;;;;;ANDALUCES;9521.0;A
2018;;;;;ANDALUCES;49.0;A
2018;;;;;ANDALUCES;49.0;A
2018;;;;;ANDALUCES;22.0;A
2018;;;;;ANDALUCES;33.0;A
2018;;;;;ANDALUCES;162.0;A
2018;;;;;ANDALUCES;235.0;A
2018;;;;;ANDALUCES;10084.0;A
2018;;;;;ANDALUCES;846.0;A
2018;;;;;ANDALUCES;8470.0;A
2018;;;;;ANDALUCES;117.0;A
2018;;;;;ANDALUCES;19517.0;A
2018;;;;;ANDALUCES;13.0;A
2018;;;;;ANDALUCES;22.0;A
2018;;;;;ANDALUCES;7019.0;A
2018;;;;;ANDALUCES;35.0;A
2018;;;;;ANDALUCES;5.0;A
2018;;;;;ANDALUCES;50.0;A
2018;;;;;ANDALUCES;25.0;A
2018;;;;;ANDALUCES;66.0;A
2018;;;;;ANDALUCES;7235.0;A
2018;;;;;ANDALUCES;408.0;A
2018;;;;;ANDALUCES;6219.0;A
2018;;;;;ANDALUCES;80.0;A
2018;;;;;ANDALUCES;13942.0;A
2018;;;;;ANDALUCES;81.0;A
2018;;;;;ANDALUCES;57.0;A
2018;;;;;ANDALUCES;55.0;A
2018;;;;;ANDALUCES;10045.0;A
2018;;;;;ANDALUCES;15.0;A
2018;;;;;ANDALUCES;127.0;A
2018;;;;;ANDALUCES;92.0;A
